Language family,Subfamily,Language name,Base-atom order,rig_b_a_prob
21,Athabaskan,Babine,1,0.1619718309859155
21,Athabaskan,Babine,1,29.000000000000007
21,Athabaskan,Babine,1,29.000000000000007
21,Athabaskan,Babine,1,29.000000000000007
21,Athabaskan,Babine,1,29.000000000000007
21,Athabaskan,Babine,1,29.000000000000007
21,Athabaskan,Babine,1,29.000000000000007
21,Athabaskan,Babine,1,29.000000000000007
21,Athabaskan,Babine,1,29.000000000000007
21,Athabaskan,Babine,1,0.034482758620689655
21,Athabaskan,Babine,1,35.66666666666673
21,Athabaskan,Babine,1,35.66666666666673
21,Athabaskan,Babine,1,35.66666666666673
21,Athabaskan,Babine,1,35.66666666666673
21,Athabaskan,Babine,1,35.66666666666673
21,Athabaskan,Babine,1,35.66666666666673
21,Athabaskan,Babine,1,35.66666666666673
21,Athabaskan,Babine,1,35.66666666666673
21,Athabaskan,Babine,1,35.66666666666673
21,Athabaskan,Chipewyan,0,4.322580645161291
21,Athabaskan,Chipewyan,0,4.322580645161291
21,Athabaskan,Chipewyan,0,4.322580645161291
21,Athabaskan,Chipewyan,0,0.17437722419928825
21,Athabaskan,Chipewyan,0,0.1619718309859155
21,Athabaskan,Chipewyan,0,0.1619718309859155
21,Athabaskan,Chipewyan,0,0.1619718309859155
21,Athabaskan,Chipewyan,0,0.1619718309859155
21,Athabaskan,Chipewyan,0,0.1619718309859155
21,Athabaskan,Chipewyan,1,29.000000000000007
21,Athabaskan,Chipewyan,1,29.000000000000007
21,Athabaskan,Chipewyan,1,29.000000000000007
21,Athabaskan,Chipewyan,1,29.000000000000007
21,Athabaskan,Chipewyan,1,29.000000000000007
21,Athabaskan,Chipewyan,1,29.000000000000007
21,Athabaskan,Chipewyan,1,29.000000000000007
21,Athabaskan,Chipewyan,1,29.000000000000007
21,Athabaskan,Chipewyan,1,0.034482758620689655
21,Athabaskan,Chipewyan,1,35.66666666666673
21,Athabaskan,Chipewyan,1,35.66666666666673
21,Athabaskan,Chipewyan,1,35.66666666666673
21,Athabaskan,Chipewyan,1,35.66666666666673
21,Athabaskan,Chipewyan,1,35.66666666666673
21,Athabaskan,Chipewyan,1,35.66666666666673
21,Athabaskan,Chipewyan,1,35.66666666666673
21,Athabaskan,Chipewyan,1,35.66666666666673
21,Athabaskan,Chipewyan,1,35.66666666666673
21,Athabaskan,Han,1,4.322580645161291
21,Athabaskan,Han,1,4.322580645161291
21,Athabaskan,Han,1,4.322580645161291
21,Athabaskan,Han,1,0.17437722419928825
21,Athabaskan,Han,1,0.1619718309859155
21,Athabaskan,Han,1,0.1619718309859155
21,Athabaskan,Han,1,0.1619718309859155
21,Athabaskan,Han,1,0.1619718309859155
21,Athabaskan,Han,1,0.1619718309859155
21,Athabaskan,Han,1,29.000000000000007
21,Athabaskan,Han,1,29.000000000000007
21,Athabaskan,Han,1,29.000000000000007
21,Athabaskan,Han,1,29.000000000000007
21,Athabaskan,Han,1,29.000000000000007
21,Athabaskan,Han,1,29.000000000000007
21,Athabaskan,Han,1,29.000000000000007
21,Athabaskan,Han,1,29.000000000000007
21,Athabaskan,Han,1,0.034482758620689655
21,Athabaskan,Han,1,35.66666666666673
21,Athabaskan,Han,1,35.66666666666673
21,Athabaskan,Han,1,35.66666666666673
21,Athabaskan,Han,1,35.66666666666673
21,Athabaskan,Han,1,35.66666666666673
21,Athabaskan,Han,1,35.66666666666673
21,Athabaskan,Han,1,35.66666666666673
21,Athabaskan,Han,1,35.66666666666673
21,Athabaskan,Han,1,35.66666666666673
21,Athabaskan,Hupa,1,4.322580645161291
21,Athabaskan,Hupa,1,4.322580645161291
21,Athabaskan,Hupa,1,4.322580645161291
21,Athabaskan,Hupa,1,0.17437722419928825
21,Athabaskan,Hupa,1,0.1619718309859155
21,Athabaskan,Hupa,1,0.1619718309859155
21,Athabaskan,Hupa,1,0.1619718309859155
21,Athabaskan,Hupa,1,0.1619718309859155
21,Athabaskan,Hupa,1,0.1619718309859155
21,Athabaskan,Hupa,1,29.000000000000007
21,Athabaskan,Hupa,1,29.000000000000007
21,Athabaskan,Hupa,1,29.000000000000007
21,Athabaskan,Hupa,1,29.000000000000007
21,Athabaskan,Hupa,1,29.000000000000007
21,Athabaskan,Hupa,1,29.000000000000007
21,Athabaskan,Hupa,1,29.000000000000007
21,Athabaskan,Hupa,1,29.000000000000007
21,Athabaskan,Hupa,1,0.034482758620689655
21,Athabaskan,Hupa,1,35.66666666666673
21,Athabaskan,Hupa,1,35.66666666666673
21,Athabaskan,Hupa,1,35.66666666666673
21,Athabaskan,Hupa,1,35.66666666666673
21,Athabaskan,Hupa,1,35.66666666666673
21,Athabaskan,Hupa,1,35.66666666666673
21,Athabaskan,Hupa,1,35.66666666666673
21,Athabaskan,Hupa,1,35.66666666666673
21,Athabaskan,Hupa,1,35.66666666666673
21,Athabaskan,Western Apache,0,4.322580645161291
21,Athabaskan,Western Apache,0,4.322580645161291
21,Athabaskan,Western Apache,0,4.322580645161291
21,Athabaskan,Western Apache,0,0.17437722419928825
21,Athabaskan,Western Apache,0,0.1619718309859155
21,Athabaskan,Western Apache,0,0.1619718309859155
21,Athabaskan,Western Apache,0,0.1619718309859155
21,Athabaskan,Western Apache,0,0.1619718309859155
21,Athabaskan,Western Apache,0,0.1619718309859155
21,Athabaskan,Western Apache,1,29.000000000000007
21,Athabaskan,Western Apache,1,29.000000000000007
21,Athabaskan,Western Apache,1,29.000000000000007
21,Athabaskan,Western Apache,1,29.000000000000007
21,Athabaskan,Western Apache,1,29.000000000000007
21,Athabaskan,Western Apache,1,29.000000000000007
21,Athabaskan,Western Apache,1,29.000000000000007
21,Athabaskan,Western Apache,1,29.000000000000007
21,Athabaskan,Western Apache,1,0.034482758620689655
21,Athabaskan,Western Apache,1,35.66666666666673
21,Athabaskan,Western Apache,1,35.66666666666673
21,Athabaskan,Western Apache,1,35.66666666666673
21,Athabaskan,Western Apache,1,35.66666666666673
21,Athabaskan,Western Apache,1,35.66666666666673
21,Athabaskan,Western Apache,1,35.66666666666673
21,Athabaskan,Western Apache,1,35.66666666666673
21,Athabaskan,Western Apache,1,35.66666666666673
21,Athabaskan,Western Apache,1,35.66666666666673
21,Athabaskan,Dogrib,1,4.322580645161291
21,Athabaskan,Dogrib,1,4.322580645161291
21,Athabaskan,Dogrib,1,4.322580645161291
21,Athabaskan,Dogrib,1,0.17437722419928825
21,Athabaskan,Dogrib,1,0.1619718309859155
21,Athabaskan,Dogrib,1,0.1619718309859155
21,Athabaskan,Dogrib,1,0.1619718309859155
21,Athabaskan,Dogrib,1,0.1619718309859155
21,Athabaskan,Dogrib,1,0.1619718309859155
21,Athabaskan,Dogrib,1,29.000000000000007
21,Athabaskan,Dogrib,1,29.000000000000007
21,Athabaskan,Dogrib,1,29.000000000000007
21,Athabaskan,Dogrib,1,29.000000000000007
21,Athabaskan,Dogrib,1,29.000000000000007
21,Athabaskan,Dogrib,1,29.000000000000007
21,Athabaskan,Dogrib,1,29.000000000000007
21,Athabaskan,Dogrib,1,29.000000000000007
21,Athabaskan,Dogrib,1,0.034482758620689655
21,Athabaskan,Dogrib,1,35.66666666666673
21,Athabaskan,Dogrib,1,35.66666666666673
21,Athabaskan,Dogrib,1,35.66666666666673
21,Athabaskan,Dogrib,1,35.66666666666673
21,Athabaskan,Dogrib,1,35.66666666666673
21,Athabaskan,Dogrib,1,35.66666666666673
21,Athabaskan,Dogrib,1,35.66666666666673
21,Athabaskan,Dogrib,1,35.66666666666673
21,Athabaskan,Dogrib,1,35.66666666666673
21,Athabaskan,Gwich'in,1,4.322580645161291
21,Athabaskan,Gwich'in,1,4.322580645161291
21,Athabaskan,Gwich'in,1,4.322580645161291
21,Athabaskan,Gwich'in,1,0.17437722419928825
21,Athabaskan,Gwich'in,1,0.1619718309859155
21,Athabaskan,Gwich'in,1,0.1619718309859155
21,Athabaskan,Gwich'in,1,0.1619718309859155
21,Athabaskan,Gwich'in,1,0.1619718309859155
21,Athabaskan,Gwich'in,1,0.1619718309859155
21,Athabaskan,Gwich'in,1,29.000000000000007
21,Athabaskan,Gwich'in,1,29.000000000000007
21,Athabaskan,Gwich'in,1,29.000000000000007
21,Athabaskan,Gwich'in,1,29.000000000000007
21,Athabaskan,Gwich'in,1,29.000000000000007
21,Athabaskan,Gwich'in,1,29.000000000000007
21,Athabaskan,Gwich'in,1,29.000000000000007
21,Athabaskan,Gwich'in,1,29.000000000000007
21,Athabaskan,Gwich'in,1,0.034482758620689655
21,Athabaskan,Gwich'in,1,35.66666666666673
21,Athabaskan,Gwich'in,1,35.66666666666673
21,Athabaskan,Gwich'in,1,35.66666666666673
21,Athabaskan,Gwich'in,1,35.66666666666673
21,Athabaskan,Gwich'in,1,35.66666666666673
21,Athabaskan,Gwich'in,1,35.66666666666673
21,Athabaskan,Gwich'in,1,35.66666666666673
21,Athabaskan,Gwich'in,1,35.66666666666673
21,Athabaskan,Gwich'in,1,35.66666666666673
22,Algonquin,Malecite-Passamaquoddy,0,4.322580645161291
22,Algonquin,Malecite-Passamaquoddy,0,4.322580645161291
22,Algonquin,Malecite-Passamaquoddy,0,4.322580645161291
22,Algonquin,Malecite-Passamaquoddy,0,0.17437722419928825
22,Algonquin,Malecite-Passamaquoddy,0,0.1619718309859155
22,Algonquin,Malecite-Passamaquoddy,0,0.1619718309859155
22,Algonquin,Malecite-Passamaquoddy,0,0.1619718309859155
22,Algonquin,Malecite-Passamaquoddy,0,0.1619718309859155
22,Algonquin,Malecite-Passamaquoddy,0,0.1619718309859155
22,Algonquin,Malecite-Passamaquoddy,1,29.000000000000007
22,Algonquin,Malecite-Passamaquoddy,1,29.000000000000007
22,Algonquin,Malecite-Passamaquoddy,1,29.000000000000007
22,Algonquin,Malecite-Passamaquoddy,1,29.000000000000007
22,Algonquin,Malecite-Passamaquoddy,1,29.000000000000007
22,Algonquin,Malecite-Passamaquoddy,1,29.000000000000007
22,Algonquin,Malecite-Passamaquoddy,1,29.000000000000007
22,Algonquin,Malecite-Passamaquoddy,1,29.000000000000007
22,Algonquin,Malecite-Passamaquoddy,1,0.034482758620689655
22,Algonquin,Malecite-Passamaquoddy,1,35.66666666666673
22,Algonquin,Malecite-Passamaquoddy,1,35.66666666666673
22,Algonquin,Malecite-Passamaquoddy,1,35.66666666666673
22,Algonquin,Malecite-Passamaquoddy,1,35.66666666666673
22,Algonquin,Malecite-Passamaquoddy,1,35.66666666666673
22,Algonquin,Malecite-Passamaquoddy,1,35.66666666666673
22,Algonquin,Malecite-Passamaquoddy,1,35.66666666666673
22,Algonquin,Malecite-Passamaquoddy,1,35.66666666666673
22,Algonquin,Malecite-Passamaquoddy,1,35.66666666666673
22,Algonquin,Naskapi,0,4.322580645161291
22,Algonquin,Naskapi,0,4.322580645161291
22,Algonquin,Naskapi,0,4.322580645161291
22,Algonquin,Naskapi,0,0.17437722419928825
22,Algonquin,Naskapi,0,0.1619718309859155
22,Algonquin,Naskapi,0,0.1619718309859155
22,Algonquin,Naskapi,0,0.1619718309859155
22,Algonquin,Naskapi,0,0.1619718309859155
22,Algonquin,Naskapi,0,0.1619718309859155
22,Algonquin,Naskapi,1,29.000000000000007
22,Algonquin,Naskapi,1,29.000000000000007
22,Algonquin,Naskapi,1,29.000000000000007
22,Algonquin,Naskapi,1,29.000000000000007
22,Algonquin,Naskapi,1,29.000000000000007
22,Algonquin,Naskapi,1,29.000000000000007
22,Algonquin,Naskapi,1,29.000000000000007
22,Algonquin,Naskapi,1,29.000000000000007
22,Algonquin,Naskapi,1,0.034482758620689655
22,Algonquin,Naskapi,1,35.66666666666673
22,Algonquin,Naskapi,1,35.66666666666673
22,Algonquin,Naskapi,1,35.66666666666673
22,Algonquin,Naskapi,1,35.66666666666673
22,Algonquin,Naskapi,1,35.66666666666673
22,Algonquin,Naskapi,1,35.66666666666673
22,Algonquin,Naskapi,1,35.66666666666673
22,Algonquin,Naskapi,1,35.66666666666673
22,Algonquin,Naskapi,1,35.66666666666673
22,Algonquin,Miami-Illinois,1,4.322580645161291
22,Algonquin,Miami-Illinois,1,4.322580645161291
22,Algonquin,Miami-Illinois,1,4.322580645161291
22,Algonquin,Miami-Illinois,1,0.17437722419928825
22,Algonquin,Miami-Illinois,1,0.1619718309859155
22,Algonquin,Miami-Illinois,1,0.1619718309859155
22,Algonquin,Miami-Illinois,1,0.1619718309859155
22,Algonquin,Miami-Illinois,1,0.1619718309859155
22,Algonquin,Miami-Illinois,1,0.1619718309859155
22,Algonquin,Miami-Illinois,1,29.000000000000007
22,Algonquin,Miami-Illinois,1,29.000000000000007
22,Algonquin,Miami-Illinois,1,29.000000000000007
22,Algonquin,Miami-Illinois,1,29.000000000000007
22,Algonquin,Miami-Illinois,1,29.000000000000007
22,Algonquin,Miami-Illinois,1,29.000000000000007
22,Algonquin,Miami-Illinois,1,29.000000000000007
22,Algonquin,Miami-Illinois,1,29.000000000000007
22,Algonquin,Miami-Illinois,1,0.034482758620689655
22,Algonquin,Miami-Illinois,1,35.66666666666673
22,Algonquin,Miami-Illinois,1,35.66666666666673
22,Algonquin,Miami-Illinois,1,35.66666666666673
22,Algonquin,Miami-Illinois,1,35.66666666666673
22,Algonquin,Miami-Illinois,1,35.66666666666673
22,Algonquin,Miami-Illinois,1,35.66666666666673
22,Algonquin,Miami-Illinois,1,35.66666666666673
22,Algonquin,Miami-Illinois,1,35.66666666666673
22,Algonquin,Miami-Illinois,1,35.66666666666673
22,Algonquin,Menominee,1,4.322580645161291
22,Algonquin,Menominee,1,4.322580645161291
22,Algonquin,Menominee,1,4.322580645161291
22,Algonquin,Menominee,1,0.17437722419928825
22,Algonquin,Menominee,1,0.1619718309859155
22,Algonquin,Menominee,1,0.1619718309859155
22,Algonquin,Menominee,1,0.1619718309859155
22,Algonquin,Menominee,1,0.1619718309859155
22,Algonquin,Menominee,1,0.1619718309859155
22,Algonquin,Menominee,1,29.000000000000007
22,Algonquin,Menominee,1,29.000000000000007
22,Algonquin,Menominee,1,29.000000000000007
22,Algonquin,Menominee,1,29.000000000000007
22,Algonquin,Menominee,1,29.000000000000007
22,Algonquin,Menominee,1,29.000000000000007
22,Algonquin,Menominee,1,29.000000000000007
22,Algonquin,Menominee,1,29.000000000000007
22,Algonquin,Menominee,1,0.034482758620689655
22,Algonquin,Menominee,1,35.66666666666673
22,Algonquin,Menominee,1,35.66666666666673
22,Algonquin,Menominee,1,35.66666666666673
22,Algonquin,Menominee,1,35.66666666666673
22,Algonquin,Menominee,1,35.66666666666673
22,Algonquin,Menominee,1,35.66666666666673
22,Algonquin,Menominee,1,35.66666666666673
22,Algonquin,Menominee,1,35.66666666666673
22,Algonquin,Menominee,1,35.66666666666673
22,Algonquin,Potawatomi,1,4.322580645161291
22,Algonquin,Potawatomi,1,4.322580645161291
22,Algonquin,Potawatomi,1,4.322580645161291
22,Algonquin,Potawatomi,1,0.17437722419928825
22,Algonquin,Potawatomi,1,0.1619718309859155
22,Algonquin,Potawatomi,1,0.1619718309859155
22,Algonquin,Potawatomi,1,0.1619718309859155
22,Algonquin,Potawatomi,1,0.1619718309859155
22,Algonquin,Potawatomi,1,0.1619718309859155
22,Algonquin,Potawatomi,1,29.000000000000007
22,Algonquin,Potawatomi,1,29.000000000000007
22,Algonquin,Potawatomi,1,29.000000000000007
22,Algonquin,Potawatomi,1,29.000000000000007
22,Algonquin,Potawatomi,1,29.000000000000007
22,Algonquin,Potawatomi,1,29.000000000000007
22,Algonquin,Potawatomi,1,29.000000000000007
22,Algonquin,Potawatomi,1,29.000000000000007
22,Algonquin,Potawatomi,1,0.034482758620689655
22,Algonquin,Potawatomi,1,35.66666666666673
22,Algonquin,Potawatomi,1,35.66666666666673
22,Algonquin,Potawatomi,1,35.66666666666673
22,Algonquin,Potawatomi,1,35.66666666666673
22,Algonquin,Potawatomi,1,35.66666666666673
22,Algonquin,Potawatomi,1,35.66666666666673
22,Algonquin,Potawatomi,1,35.66666666666673
22,Algonquin,Potawatomi,1,35.66666666666673
22,Algonquin,Potawatomi,1,35.66666666666673
22,Algonquin,Meskwaki,0,4.322580645161291
22,Algonquin,Meskwaki,0,4.322580645161291
22,Algonquin,Meskwaki,0,4.322580645161291
22,Algonquin,Meskwaki,0,0.17437722419928825
22,Algonquin,Meskwaki,0,0.1619718309859155
22,Algonquin,Meskwaki,0,0.1619718309859155
22,Algonquin,Meskwaki,0,0.1619718309859155
22,Algonquin,Meskwaki,0,0.1619718309859155
22,Algonquin,Meskwaki,0,0.1619718309859155
22,Algonquin,Meskwaki,1,29.000000000000007
22,Algonquin,Meskwaki,1,29.000000000000007
22,Algonquin,Meskwaki,1,29.000000000000007
22,Algonquin,Meskwaki,1,29.000000000000007
22,Algonquin,Meskwaki,1,29.000000000000007
22,Algonquin,Meskwaki,1,29.000000000000007
22,Algonquin,Meskwaki,1,29.000000000000007
22,Algonquin,Meskwaki,1,29.000000000000007
22,Algonquin,Meskwaki,1,0.034482758620689655
22,Algonquin,Meskwaki,1,35.66666666666673
22,Algonquin,Meskwaki,1,35.66666666666673
22,Algonquin,Meskwaki,1,35.66666666666673
22,Algonquin,Meskwaki,1,35.66666666666673
22,Algonquin,Meskwaki,1,35.66666666666673
22,Algonquin,Meskwaki,1,35.66666666666673
22,Algonquin,Meskwaki,1,35.66666666666673
22,Algonquin,Meskwaki,1,35.66666666666673
22,Algonquin,Meskwaki,1,35.66666666666673
22,Algonquin,Ottawa,1,4.322580645161291
22,Algonquin,Ottawa,1,4.322580645161291
22,Algonquin,Ottawa,1,4.322580645161291
22,Algonquin,Ottawa,1,0.17437722419928825
22,Algonquin,Ottawa,1,0.1619718309859155
22,Algonquin,Ottawa,1,0.1619718309859155
22,Algonquin,Ottawa,1,0.1619718309859155
22,Algonquin,Ottawa,1,0.1619718309859155
22,Algonquin,Ottawa,1,0.1619718309859155
22,Algonquin,Ottawa,1,29.000000000000007
22,Algonquin,Ottawa,1,29.000000000000007
22,Algonquin,Ottawa,1,29.000000000000007
22,Algonquin,Ottawa,1,29.000000000000007
22,Algonquin,Ottawa,1,29.000000000000007
22,Algonquin,Ottawa,1,29.000000000000007
22,Algonquin,Ottawa,1,29.000000000000007
22,Algonquin,Ottawa,1,29.000000000000007
22,Algonquin,Ottawa,1,0.034482758620689655
22,Algonquin,Ottawa,1,35.66666666666673
22,Algonquin,Ottawa,1,35.66666666666673
22,Algonquin,Ottawa,1,35.66666666666673
22,Algonquin,Ottawa,1,35.66666666666673
22,Algonquin,Ottawa,1,35.66666666666673
22,Algonquin,Ottawa,1,35.66666666666673
22,Algonquin,Ottawa,1,35.66666666666673
22,Algonquin,Ottawa,1,35.66666666666673
22,Algonquin,Ottawa,1,35.66666666666673
22,Algonquin,Micmac,1,4.322580645161291
22,Algonquin,Micmac,1,4.322580645161291
22,Algonquin,Micmac,1,4.322580645161291
22,Algonquin,Micmac,1,0.17437722419928825
22,Algonquin,Micmac,1,0.1619718309859155
22,Algonquin,Micmac,1,0.1619718309859155
22,Algonquin,Micmac,1,0.1619718309859155
22,Algonquin,Micmac,1,0.1619718309859155
22,Algonquin,Micmac,1,0.1619718309859155
22,Algonquin,Micmac,1,29.000000000000007
22,Algonquin,Micmac,1,29.000000000000007
22,Algonquin,Micmac,1,29.000000000000007
22,Algonquin,Micmac,1,29.000000000000007
22,Algonquin,Micmac,1,29.000000000000007
22,Algonquin,Micmac,1,29.000000000000007
22,Algonquin,Micmac,1,29.000000000000007
22,Algonquin,Micmac,1,29.000000000000007
22,Algonquin,Micmac,1,0.034482758620689655
22,Algonquin,Micmac,1,35.66666666666673
22,Algonquin,Micmac,1,35.66666666666673
22,Algonquin,Micmac,1,35.66666666666673
22,Algonquin,Micmac,1,35.66666666666673
22,Algonquin,Micmac,1,35.66666666666673
22,Algonquin,Micmac,1,35.66666666666673
22,Algonquin,Micmac,1,35.66666666666673
22,Algonquin,Micmac,1,35.66666666666673
22,Algonquin,Micmac,1,35.66666666666673
22,Algonquin,Severn Ojibwa,1,4.322580645161291
22,Algonquin,Severn Ojibwa,1,4.322580645161291
22,Algonquin,Severn Ojibwa,1,4.322580645161291
22,Algonquin,Severn Ojibwa,1,0.17437722419928825
22,Algonquin,Severn Ojibwa,1,0.1619718309859155
22,Algonquin,Severn Ojibwa,1,0.1619718309859155
22,Algonquin,Severn Ojibwa,1,0.1619718309859155
22,Algonquin,Severn Ojibwa,1,0.1619718309859155
22,Algonquin,Severn Ojibwa,1,0.1619718309859155
22,Algonquin,Severn Ojibwa,1,29.000000000000007
22,Algonquin,Severn Ojibwa,1,29.000000000000007
